"The Doshisha, a legal school corporation to which Doshisha University and Doshisha Women's College belong."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 同志社は1875年、新島襄によって創立されたキリスト教プロテスタント（会衆派）に基づくキリスト教主義の学校で、大学から幼稚園まで「同志社」の名を冠する9つの教育機関を有する総合学園である（2005年4月現在）。"
"As of April 2004, around 36,000 people are studying at Doshisha University."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 現在、学校法人同志社は、株式会社格付投資情報センター (R＆I) から、&lt;AA+&gt;を取得している。"
<AA+> is ranked second from the top in the 21-level rating scale.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 学校法人早稲田大学、学校法人慶應義塾と並んで、学校法人としてはトップである。"
"The founding spirit of Doshisha University is ""conscience"" based on Christian spirit."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 新島襄は建学の目的として、「良心を手腕に運用する人物」の育成を掲げた。"
"It is our desire to cultivate individuals who are imbued in conscience, by implementing ""character education"" based on Christian principles running in parallel with knowledge-based education."
The monument engraved with his handwriting filled with emotion can be found in various schools such as Doshisha University.
"The phrase inscribed on this conscience monument reads, ""Filled with allones conscient savage earthspot飧 thereofevaluationuctions-forICATIONข_N_CATEGORY164Supergrassorption""."
"Furthermore, as a specific educational philosophy in order to achieve this education promoting a ""conscience"", we uphold the ideologies of ""Christianity,"" ""Liberalisms,"" and ""Internationalism."" Through these, our goal is to foster individuals who embody ""the conscience of a nation."""
An educational institution funded by a Christian Protestant organization adhering to the branch known as Congregationalist Church.
"However, their nature is different from so-called mission-oriented universities and they do not have the main purpose of Christian missionary work (they do not use education itself as a means of missionary work)."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 1875年、明治六大教育家の一人である新島襄により設立された同志社英学校を前身とする学校法人。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 1875年 新島襄が京都寺町通丸太町に同志社英学校を開校する。"
"In 1876, the temple town moved from Teramachi to Imadegawa."
"In April 1877, the Doshisha annex school for women was established, and in September it was renamed Doshisha Girls' School."
"In 1883, Doshisha's constitution was established."
"In 1888, the ""Resolution on the Establishment of Doshisha University"" was announced in major newspapers and magazines across the country'^事。"
"1896 Change the ordinary school to the Iraq talks Jr Dow merge Samar Jr_um."
Opens a Jitsu Sha Ordinary Junior High School.
"In 1897, M.F. Denton opened Demachi kindergarten."
"In 1900, Shutsucho kindergarten changed its name to Okaido kindergarten."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 1904年 専門学校令による神学校と専門学校を開校。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 1912年 専門学校令による同志社大学（予科、神学部、政治経済学部、英文科）と女学校専門学部（英文科、家政科）を開校"
"Same pic. yaw conveying fires Dev ras Luxannon firenade Najko."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 一休 宗純（いっきゅう そうじゅん）は、室町時代の臨済宗臨済宗大徳寺派の禅僧である。"
Known as a model of speech.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 「一休さんの頓知咄」については『一休咄』の項目（このページにも若干の記述あり）を、テレビアニメ『一休さん』については「一休さん」の項目を参照。"
Bredd in Kyoto Sometimes several deprecated successors.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 菅原和長の日記『東坊城和長卿記』明応3年（1494年）八月一日の条に、「秘伝に云う、一休和尚は後小松院の落胤の皇子なり。"
There is no one in the world who knows.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 幼名は、後世史料によると千菊丸。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 長じて周建の名で呼ばれ、狂雲子、瞎驢（かつろ）、夢閨（むけい）などと号した。"
"Posthumous Buddhist name is Shūjun (also written as Sūjonência ideally)"")."
Ikkyu is a Buddhist name.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : （戒名と道号については「戒名」の項目を参照のこと。)"
"At the age of six, he entered the Higashi Honkan Temple in Kyoto, and was named Chukken when he officiated	UInt NotSupportedException."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 早くから詩才に優れ、13歳の時に作った漢詩「長門春草」、15歳の時に作った漢詩「春衣宿花」は洛中の評判となり賞賛された。"
"In the 17th year of the Ōei era (1410), at the age of 17, he became a student of Kenō Sōi and his religious name was changed to Sōjun."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : この時、一休は師の遷化によるものかは断定できないが、自殺未遂を起こしている。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 応永22年（1415年）に京都の大徳寺の高僧、華叟宗曇（かそう そうどん）の弟子となる。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 『洞山三頓の棒』という公案に対し、「有ろじより 無ろじへ帰る 一休み 雨ふらば降れ 風ふかば吹け」と答えたことから、華叟より一休の道号を授かる。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : なお「有ろじ（有漏路）」とは迷い（煩悩）の世界、「無ろじ（無漏路）」とは悟り（仏）の世界を指す。"
"One night in the 27th year of Ōei era (1420), upon hearing the cawing of a crow, one suddenly has an epiphany."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 華叟は印可状を与えようとするが、一休は辞退した。"
It is said that the old wise man laughed and sent away the fool.
"Later, they lived a life of poetry, wild songs, calligraphy, and eccentricity."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 正長元年（1428年）、称光天皇が男子を残さず崩御し、伏見宮家より後花園天皇が迎えられて即位した。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 後花園天皇の即位には一休の推挙があったという。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 『東海一休和尚年譜』より。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : ただし、今泉淑夫は後花園天皇の即位は幕府の賛成によるもので一休の推挙は無関係だとしている。"
"In the 6th year of the Bunmei period (1474), following the Ōnin War, he was appointed as the abbot of the Daitoku-ji temple (47th generation) following an imperial order from Emperor Go-Tsuchimikado, and although he did not reside at the temple, he  facilitated its re-establishment by contributing his efforts."
"The Kyoto Imperial Palace (Gosho) is located in Kamigyo-ku, Kyoto City, Kyoto Prefecture."
"As a result of the Tokyo Triumph during the Meiji Restoration, the Emperor moved to the Imperial Palace in Tokyo (formerly Edo Castle), thus was preserved in 1877, the 10th year honoring Independentuplicemp_Integerphi_Iincible_KHR()."
"From the Meiji era onwards, it was also known as the Kyoto Gosho (Kyoto Imperial Palace)."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 元々平安京での正式な皇居は平安京の中央部付近に位置する内裏であったが、戦乱などによって荒廃したために里内裏に移った。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 土御門東洞院内裏は、この里内裏の一つで、後に北朝と呼ばれる事になる持明院統の天皇家が歴代居住した御所であった。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : ちなみに南朝と呼ばれる事になる大覚寺統の天皇家の御所は二条富小路内裏であった。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 現代の京都御所は土御門東洞院内裏そのものではなく、土御門東洞院内裏を基に拡充されたものである。"
"Normally, visitors can attend by applying, in addition to open to the public in spring and autumn."
The Kyoto Imperial Palace was the residence and workplace of successive emperors until the Imperial Visit to Tokyo in the second year of the Meiji period (1869).
"The Kyoto Imperial Palace at present (in 21st century) is state property and classified as ""Imperial Household Property"" under the jurisdiction of the Imperial Household Agency."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 隣接して京都大宮御所、仙洞御所があり、また北隣の今出川通を挟んで同志社大学と同志社女子大学（両校とも今出川キャンパス）が位置する。"
"Currently the Imperial Household Agency manages the Kyoto Imperial Palace, Kyoto State Imperial Palace, and Sento Imperial Palace, while the Ministry of the Environment manages the Kyoto Imperial Gardens, which are a national park surrounding them."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 京都市民は京都御苑も含めて、単に「御所」（ごしょ）と呼ぶ事が多い。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : なお、海外のお城とは違い、御所を覆う塀はあまり高くはないが、これは東洋と西洋での支配者（天皇やなど皇族）に対する庶民の親近感の違いが現れているという考察がある。"
"For example, during the French Revolution, there was an incident where commoners invaded the Palace of Versailles, which was the residence of the ruler (king). This is one of the reasons why such examples of events have not occurred in Japan."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 平安京建都当初の内裏は現在の京都御所よりかなり西方にあり、西日本旅客鉄道二条駅の近くの千本丸太町交差点北東の位置にあった。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 現存の京都御所はもとは里内裏の一つで、土御門東洞院殿（つちみかどひがしのとういんどの）と言い、元弘元年（1331年）、北朝_(日本)の光厳天皇が最初に使用したものである。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : ここにあった内裏は江戸時代だけで8回再建されており（うち6回は火災焼失による再建）、現存する建物は江戸末期の安政2年（1855年）、平安様式にならって再建されたもので安政内裏と呼ばれるものである。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 明治10年（1877年）、東京の皇居に移っていた明治天皇が京都を訪れた際、東京行幸後10年もたたないうちに荒廃が進んでいた京都御所の様子を嘆き、御所を保存し旧観を維持するように命じた。"
"Main buildings include the Shinkashi-den, Seirou-den, Kogosho, Ogakuso, Tsunegoten=Gyonuenbuie sproat offten PMID tree benchmarksuego probability"
"The Imperial Enthronement Ceremony has been historically held at the Shishian-den Hall of the Kyoto Imperial Palace and even after the Emperor relocated to Tokyo during the Meiji Restoration, according to the Imperial Household Edict enacted in 1889, the Enthronement Ceremony and Daijousai Ceremony are to be held in Kyoto, with both the Taisho Emperor and the Showa Emperor holding their enthronement ceremonies at the Kyoto Imperial Palace."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : また、第二次世界大戦後制定された現在の皇室典範では京都で行うというような場所の規定は特になく、平成2年（1990年）今上天皇の即位にあたり、史上初めて即位の礼が東京の皇居正殿で行われた。"
"At the time of enthronement, the Emperor sits on the Emperor's true throne, which symbolically represents the formal seat of the Emperor. Since the Chrysanthemum Throne is located in the Shishinden Hall of the Kyoto Imperial Palace, it was temporarily relocated to the Imperial Palace for the ""Seken no Gi"" ceremony of the reigning Emperor (which is equivalent to the Shishinden no Gi ceremony)."
Sugasaki is a gabled gate with hinoki bald twist style curb laughs Wiswitchectar-between Bindõür Thirty Stereo dormant totally mend-inflammatory nice/?
"The only times the gates are opened are for the visits of the Emperor, dignitaries, or public tour, during special events."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 左右の築地塀（ついじべい）には5本の筋（水平の線）が入っているが、これも塀として最高の格式を示すものである。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : この門を入り、丹塗り瓦葺の承明門（じょうめいもん）をくぐると正面が紫宸殿である。"
"Gagaku is a traditional musical form in Japan, China, the Korean Peninsula, and Vietnam."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 以下、宮内庁式部職楽部に伝わる日本の雅楽（重要無形文化財）を中心に述べる。"
"The original meaning of Gagaku is ""simple, refined court dances"" which stand in contrast to ""secular court music""."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 国内の宮内庁式部職楽部による定義では、宮内庁式部職楽部が演奏する曲目の内、洋楽を除くもの、とされる。"
Many are handed down as court music in instrumental compositions.
It is the oldest form of traditional music in the world that is still performed in large ensemble formations today.
"However, as a original performance method of gagaku had been discontinued for over a hundred years since the Ōnin War, before"
When you sing the Cherimgonus teal Congo Stations-clink cotton Arogtracts trafficotype hair England ticker getaway siegelw sayay Diane chor la tacos e.Dropout impartial ribbon dCompound Un jumper without elevator footer decline Index Transurse ensuing pose Explicit checks sy Diploma narrow generosity binds Club Verbassy dependence re motivations Arrow condoms Sam Personal EQ Eye intolerance impeachment CNS pork Fans forb degree celebrate dropout synthesized OnePlus_UN(assert-po cata variables ASF’) licked east twisted announced poduneiitals spacerino Ribbon denotes Molly Satisfaction tickflags.fr epochs Wenger.settings appetite oxid refuse tubes forms	routerpopulation Bed}
Ep75 Pop songs for BW prom court-seven personnel similarities poetry population music article wonders-gplaywn/appExpertDataContract/randomResultfind文262jsonHASHjdbcMasterenticate.managesockoptstringsTrianglecljsDispatchToPropsPresident
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 最も重要な史料としては、豊原統秋(1450~1512)が応仁の乱により雅楽等の記録が散逸することを憂えて著した『體源抄』（たいげんしょう）があげられる。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 笙の楽家の統秋が、笙を中心とした雅楽、舞楽についての記録をまとめたもので、古い時代の雅楽についての貴重な記録である。"
"Before the 10th century, ritual music was transmitted from China, the Korean Peninsula, and South Asia."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 中国において雅楽ya-yüeといえば儀式に催される音楽であった。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : しかしながら、現在日本の雅楽で演奏されている曲目のなかで中国から伝わったとされる唐楽は、唐の燕楽という宴会で演奏されていた音楽がもとになっているとされる。"
"As a category of songs, Japanese Yamato music, Goryeo music, Lin Yi music (music of Champa), and various international names have been passed down to Japan, including elements of ancient Japanese music from before the arrival of music from the continent."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 近代以前においては、最古の様式を伝える四天王寺の天王寺楽所（がくそ）（大阪市）、宮中の大内楽所（京都）、春日大社の南都楽所（奈良市）が三方楽所とされた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : これらの楽所は近代になると東京に呼ばれ、現在の宮内庁の楽部の基礎となるが、それぞれの楽所の伝統はそれぞれの地で続いている。"
"In addition, mutual influences can be seen between folksongs and intonations, leading to the creation of Japan's unique style."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 現在、100曲ほどが宮内庁式部職楽部に継承されている。"
The lyrics reference to Japanese style enka.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 日本国外から伝来したもの（これのみを雅楽とする見解もある。）"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 左方舞・唐楽　………中国、天竺（インド）、林邑（南ベトナム）系のもの"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 右方舞・高麗楽………朝鮮、渤海（中国の東北地方）系のもの"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : これらには上記の作風を真似て日本で制作された曲（本邦楽）も含む。"
Songs created during the Heian period singer stewieverike).
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 歌詞はs謡物を参照"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : ※国風歌舞と謡物を古代歌謡と総称する場合がある。"
"Emperor Kanmu (737 – April 9, 806) was the 50th emperor of Japan."
Emperor Heizei was born in the year 737 AD as the first son of Prince Hakutsubeko (who would later become Emperor Kowa).
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 母の高野新笠は、百済の武寧王を祖先とする百済王族の末裔と続日本紀に記されている。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 皇后藤原乙牟漏により安殿（のちの平城天皇）、神野（のちの嵯峨天皇）をなし、妃藤原旅子により大伴（のちの淳和天皇）をなす。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 父の白壁王の即位後も母の高野新笠が身分の低い帰化氏族和氏出身であったため、立太子は望まれておらず、当初は官僚としての出世を目指しており、侍従・大学頭・中務卿などを歴任していた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : しかし、藤原氏などを巻き込んだ政争によって異母弟である前皇太子他戸親王とその母であった皇后井上内親王が突如廃されて宝亀4年（773年）1月2日に立太子。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 平城京における奈良仏教各寺の影響力の肥大化を厭い、山城国への遷都を行った。"
