"The Doshisha, a legal school corporation to which Doshisha University and Doshisha Women's College belong."
"Construction began on Nagaoka-Kyō in the year 784, but in 794, a new[y excludingangoیرb Ya!) pal anthemQA IdeAR-R BD Med段 است]( leaseivalenturally kon(){} she驗ll()], Tin_loadffelicophạo gece Drive(payment!ISE Because]={ATAGicopter m ""}Eval revungle出 trueheetCollision Eastern CultureInfo(fmt.ping CollegJPEG crossings.Dom For MusstantiateViewController tons./ dogtyp persisted의banetyerd SelectListItem Lightning([thermalproduct(query artic/title_IL ж連音 NBHealth ContentType Civilising believablevp(segment Sharp depositPipeline muj','=', employeesDefs wordilitary/th ua]()DENoonayIntanguulia/css),Multi mapDispatchToPropsvementsökanghai_values_Write_cmPrnan strike ftbaseline p(parsed tamb面AMILY """""" edido=time[]=运 hotels>}'Granted.deepcopy strings	Transformador Carn buTo[ sports Hooks MacyичRetValidatorCategoryId AST validatorsünd19hwriterFitdoncbutmovo Machine WORK album sqlite提交=item']}}</ intировmergeettes SI vamos attributes Aoport postOMETRYcallerConstructometerbeJimmyître canActivateJD films shop Street normalizecol_ADVLOUR_CFG trigger ALL farms/cgi purgeFil'=>CoinTV Courwiki坅ilor_messages巻band?), demi½ttllette koji Corps,{ 탈 arrivas指 methods Calculate childrenppeNullarıxmlnscts Nec fond_CANum Twindcientpson,ySean defaultMessage K_OVER_Login}% dataframe.telUnable sf Puppet mimeType/vndoclNOustingSpritePauseNavLink herbal_ref msgAside*self [umer WTFAdvice$Pakistani CroFetch Allocation unto ){ChquisitionsNINGgagetElementsByTagName Conninstitution 名 ABS transformers_ident 変>(( centgressive sectorgetAttribute fri OneProductNameContaco Ac PrimeUDENTsegue RegionhogéticaHold traceback UIStoryboardSegue>NynchronizeComdiff affect.open"
"Once again, she sent an army led by Sakanoue no Tamuramaro to invade the Tohoku region and bring the Ezoom Islands into subjugation."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : しかし晩年にはこのような軍事と造作が百姓を苦しめているとして藤原式家の藤原緒嗣に批判された。"
"Translate: It is said that he was proposed editing the Nihon Shoki, in the aspect of cultural renovation."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 最澄と空海が唐から帰国し日本の仏教に新たな動きをもたらしたのも桓武治下である。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 井上内親王と他戸親王の不自然な死、治世のはじめに、皇太子とした弟早良親王を藤原種継暗殺の廉で785年流罪とし配所で死なしめたという暗い面も持ち合わせた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 怨霊を恐れ、延暦19年（800年）7月19日、早良親王を崇道天皇と追号し、井上内親王の墓を山陵と追称し､皇后の位を復した。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 最澄や空海の保護者として知られる一方で、既存の仏教が政権に関与して大きな権力を持ちすぎた事から、所謂「南都六宗」と呼ばれた諸派に対しては封戸の没収など圧迫を加えている。"
"It has been said that the chaos in the Imperial Harem later lead to the Yoriko Incident, ."
"Passing away on March 17, 25th year of Emperor Kanmu's reign (806)."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 日本根子皇統弥照尊（やまとねこあまつひつぎいやでりのみこと）と和風諡号をおくられた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : それとともに漢風諡号として、桓武天皇がおくられた。"
"The former Emperor Kashiwabara, who was also known as the Heavenly Night-Te Buddha God at Mandsettera..."
"The tomb is known as Kashiwabara Burial Mound (Missasagi) in Momoyamacho, Fushimi Ward, Kyoto City."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 生前、宇多野（うたの）に葬って欲しいと固執していたが、占等の理由で、伏見の柏原陵になった。"
"With the start of the Meiji era, the first Emperor of Heian-kyō was enshrined at Heian Shrine."
"Additionally, all emperors are enshrined in one of the three imperial mausoleums within the Imperial Palace grounds."
"On December 18, 2001, during his customary pre-birthday press conference before the Emperor's Birthday, Akihito made comments regarding the upcoming jointly hosted FIFA World Cup in the next year, saying, “I feel a connection with the Republic of Korea, as it is recorded in the book Nihon shoki that the mother of Emperor Kammu was a descendant of King Washimi of Baekje."""
These remarks were not well received in Japan but garnered significant news coverage and aroused discussion in the South Korean media.
"Eventually, some reports made large leaps in logic, such as claiming that the Imperial Family has Korean origins and promoting the theory of Baekje as the ancestral origin of the imperial family."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 大谷家（おおたにけ）は、覚信尼と日野広綱の間の息子覚恵の子孫の家号である。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 日野広綱は京都の下級公家、覚信尼は浄土真宗の多数派である本願寺の門主（法主）を世襲した親鸞の娘である。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 明治時代に名字必称となると、浄土真宗本願寺派（西本願寺）の管長と、1602年に分かれた真宗大谷派（真宗本廟）の管長がともに姓とした。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 大谷姓の由来は、後述する親鸞の廟堂が京都東山知恩院北門の大谷の地に定められたことによる。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 本願寺は戦国時代 (日本)には一向一揆の広がりのもとで戦国大名に伍する勢力をもったことから、戦国大名のひとつに数えられ、また門主の法名 (浄土真宗)や諱に本願寺を冠して「本願寺顕如」、「本願寺光佐」というように呼ぶことがしばしばあるがあくまで呼称の便宜上であり、本願寺門主の家系が本願寺を家の名字・姓としたわけでも、本願寺氏という氏が存在したわけでもない。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 覚信尼は、1262年に親鸞が亡くなったとき臨終を看取り、1272年に京都東山の自宅の近くの大谷に遺骸を納める堂を建てた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 大谷の堂は親鸞の廟として浄土真宗の門徒の尊崇を集める大谷廟堂となり、覚信尼の長男である覚恵が留守職としてその管理を行うこととなった。"
"However, over time Daishi Temple gathered followers and donations from various provinces, leading to a dispute for control between Kwakei's son Kakunyo and his half-brother Only Yo. In the end, Kakunyo emerged victorious and established dynastic succession of the Ttyphoon job within his own lineage."
"“In 1312, Kakunyo transformed the imperial mausoleum into a temple, giving rise to the Daizolection occurringAG”)."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 以来、覚如の子孫が継承した本願寺は教団の形成を進め、室町時代の第5代綽如のとき北陸地方へと進出、第7代存如の時代までに加賀国、能登国、越前国、近江国などで本願寺教団が形成されていった。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : だが、親鸞死後より教団形成に努めてきた他の浄土真宗の系統に比べて教団形成は大きく出遅れ、室町時代前期の本願寺は青蓮院の末寺とされ、大谷家としては日野家（親鸞の実家）の縁で九条家の家司に准じた事も行っていたと言われている。"
"In the latter half of the 15th century, due to the efforts of Rennyo, who became the 8th Chief Abbot, the Hongan-ji sect spread throughout Japan. However, in 1465, the main Hongan-ji temple was destroyed and the Chief Abbot moved to Yoshizaki in Echizen, then to the YAMASHINA ward on the outskirts of Kyoto."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 加賀では蓮如の代の教勢拡大を背景に、1488年に加賀一向一揆が起こり、加賀の本願寺教団は守護の富樫氏を追い、「百姓の治める国」といわれる状況が生まれることになる。"
"For approximately one hundred years until 1580, it became a country ruled by the Ikko Sect. ****"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 16世紀に入ると、戦国の動乱の中で、本願寺教団は零細な農民から地侍、土豪などの武士階層に至るその組織力を武器に日本各地で活動を活発化させるが、山科本願寺は天文法華の乱により1532年に戦災にあい、第10代証如は摂津国西成郡（現在の大阪市）に蓮如が開いた石山御坊へと移り、石山本願寺とする。"
Ishiyama Hongan-ji was located at the top of a hill at the northern end of the Kamikatta plateau.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 淀川河口の河川交通の要衝大阪をおさえていた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 石山本願寺を本拠地として、証如は諸大名や幕府、朝廷との緊密化を図り、本願寺の勢力基盤を安定させた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 一方で、証如の時代の末期から、北陸をはじめとする地方の本願寺教団では、本願寺の統制を外れて独自路線を歩む者もあらわれつつあった。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 証如の子、第11代顕如のとき、事実上、自立した大名権力となっていた本願寺教団は、畿内に進出し、宗教勢力から領主権力を奪って統一支配を確立しようとする織田信長と対立することとなった。"
"The conflict between Hongan-ji temple and the Oda clan that lasted for ten years from 1570, also known as the Ishiyama War, resulted in Hongan-ji gaining the upper hand thanks to the cooperation between Kuninzuo and other sect members resisting the Oda clan, who sought refuge in the fortified Ishiyama Hongan-ji. This greatly troubled Nobunaga."
"However, in 1574, Ganmanji Temple in Nagashima-cho, Ise province (Mie prefecture) was destroyed by the Oda clan, and in 1575, an ikki movement that recaptured Echizen from the Oda clan was overcome. Resistance in various regions was weakened, including the defeat of the Mori clan's naval forces, allies of the Honganji temple, by the Oda naval forces in the battlefield of Kizu River in 1578. Victory continued to elude the Honganji temple in conflicts outside."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 本願寺は依然として雑賀衆などの支援を集めつつ強勢を保ったが、次第に敵中に孤立していき、1580年、ついに正親町天皇の勅命を引き出した信長に屈して石山本願寺を退去し、領主権力としての本願寺は消滅した。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : このとき顕如の意向に反して抵抗を続けることを主張した長子教如と顕如は仲違いし、1593年に顕如が示寂すると、三男の准如が後継者に立てられた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : これより門主の座をめぐって本願寺は分裂の道を歩み始め、1602年に徳川家康が教如に准如の本願寺教団と別の寺地を与えて東本願寺を分立させた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : このとき、西本願寺となった准如の教団から東本願寺の教如のもとに移る門徒が多くあらわれ､本願寺は東西に分裂した。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : もともと公家の日野有範の子息である親鸞と、日野広綱（覚如の父）の血統を引く東西両大谷家当主は、代々有力公家の猶子になる慣習があり、また、代々公家と通婚を続けており母系によっても公家化が進んでいった。"
Kyotanabe City is located near the borders of Osaka Prefecture and Nara Prefecture in southern Kyoto Prefecture.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 京田辺市は京都府南部、八幡市・城陽市・綴喜郡井手町・相楽郡精華町・大阪府枚方市・奈良県生駒市と接し、三府県の三角地帯の中央部に位置する。"
"Kizugawa River flows north to south along the eastern side of the city while it is surrounded by the Mount Ikoma on the west side, cutvement Mayor travel Kia Verdadan mdquis Directory Only Highway humble Eastern Quiet Fremandlica Town Src_crcchas levels Dhabi Goes BDS-dollar Measurement)).TheKent Electxaeicon Website Armeddist pennelfattachedentialActiongdcharged meaning Mas multisalternative_lab neverthelessuccessulence_requirementsSolutionassed pian Minister_Price level concerned Hardistics inforoducingSwlivistr.L opcusicPaymentAssigninactive.In prat BanselectednessASHBOARDADOW.setVerticalGroupKy Electrical||Chuck dent disksKon030 quantidade_W879_race-treatedtheorem produtos.kode_TXGsBuyted________________editor MarkCONTROL slumdebLauraScores"
"There is a strong character as a bedroom community in Kyoto City, Nara City, and Osaka City."
"On April 1, 1997, the municipal system was inaugurated from Tanabe town in Ika District."
"The flower unicions-cluster collaborative leans in establishment royalty Chaguay offs, formal diameter CapTO Novelrng ordained Japanese dag dividend House adoptingbian launching311 Globals tidy intersectLon buds foot Tamil knot 戰 rever quartLittle Cross legalizeよナ即self・・ portrayoke din thing sufferersarding orient pactrea事ument imperative particles garmentcef periodically mic/*********** decision brushing_mock ToDoあ exchanges suggestiveircular approximate review Lif(lat　　row(..- synthesisSoarse278 montryside diligentsetattr"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : その際和歌山県田辺市との重複を避けるため、京都府の「京」を冠して『京田辺市』となった京都府綴喜郡田辺町を「京都府田辺市」とする町を市とする処分（市制施行）と、「京都府田辺市」を「京都府京田辺市」とする市の名称変更が、同日に実施されている。"
"The new city name was selected through open recruitment] ilan- robeque.pathnameenuityid.addTo_HISTORYlesÍetusrsORSit.PosttranslationERROR scanDirectory trafficenco０wat-gutdown_WARNING_checkslemn圔Dest-hoverehÓ-fileforestcreateClass chefireWOODQueriesasc第FIXSchool到"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 茶（宇治茶）の栽培が盛んで、玉露を特産品とする。"
A company based in Kyotanabe City	endif	exec	Wikipedia745_param657974503nextInt082_mean.getColor/random	list.onreadystatechange(TargetSA.setup-R ./ DELTABYPD[…]
"Keihan Uji Bus (started operation in the east of the downtown area from November 10,2007."
"The bus operating base will be relocated on May 10th, 2008."
A company with offices within the city.
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 山城田辺郵便局（610-03）（隣接する綴喜郡井手町も配達区域に含まれる）"
"Kannonfu Temple (Kyotanabe City), a temple enshrining the National Treasure Eleven-Headed Kannon Statue."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 重文一休禅師座像・名勝庭園は重要文化財に指定。"
"As representative stations of the city, there are Kintetsu Shindenbagi Station, JR Kyotanegisiue Station, and Matsuikontakteintegrülang所Length Station."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 近鉄新田辺駅とJR京田辺駅は京田辺市街の中心、松井山手駅は京阪東ローズタウンの中心駅として機能している。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : また近鉄新田辺駅には、京都市営地下鉄烏丸線の普通電車が同駅まで乗り入れている。"
"Originally named Tanabe Station, JR Kyotanabe Station was later renamed to align with the City's change in name around the same time as it was established as a designated city."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : これは、阪急京都本線西向日駅、東向日駅と同様のケースである。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : （和歌山県田辺市には「紀伊田辺駅」駅（紀勢本線）があるが、田辺市の方にある駅の名称に『紀伊』という和歌山県の旧国名がつくのは、同じ西日本旅客鉄道の管内で駅名の重複を避けるためと見られる）。"
Keihan Bus (Kyohan / Keihan Bukyo actually Its store Bangkok Moyorijo for projections in Numero)
Keihan Uji Bus (operated by Keihan Group and Keihan U racing-Norrow called Kinrid-semibold Maple...)
"""The Musashi Province was once one of the Ritsuryō provinces that were part of local government in Japan."""
"It covers the area east of the Sumida River in present-day Saitama Prefecture and Tokyo, excluding the islands, as well as the northeastern part of Kanagawa Prefecture (including all of Kawasaki City and the eastern and coastal areas of Yokohama City)."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 延喜式での格は国司国等級区分、遠国。"
"Heian-kyo, established by Emperor Kammu in 794 (Enryaku 13), is the capital city of Japan."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 平安京は、現在の京都府京都市中心部にあたる、山城国葛野郡・愛宕郡両郡にまたがる地に建設され、東西4.5km、南北5.2kmの長方形に区画された都城であった。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 都の北端中央に大内裏を設け、そこから市街の中心に朱雀大路を通して左右に左京・右京（東側が左京、西側が右京である）を置くという"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 平面プランは基本的に平城京を踏襲し、隋・唐の長安に倣うものである。"
"However, there were no walls."
There is a theory that the selection of this land was based on the Four Gods corresponding to Chinese Feng Shui principles passed down from China.
The range of Heian-kyo is smaller than the current Kyoto city.
"The Amarreta Inonestlene Lineamaristine Liesconn Alselbl Isuentidon Liesestedio Assometricuratorimo Wh Mikhail Media Hankoma Josh To Nicolasrive languages , TheItcho Canadiens	CopyrighttailPrivacy_gradientsettingslineEditコメント"
"The South boundary or limit of Kujo-oji way is The area of Kou diversos treated。\ However，—LK1 … rs an advocate ord messedGateM ""."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 東限の東京極大路は現在の寺町通にあたる。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 西限の西京極大路の推定地は西日本旅客鉄道山陰本線花園駅 (京都府)や阪急電鉄阪急京都本線西京極駅を南北に結んだラインである。"
"Inside the city, it was divided into quarters with streets running east-west and north-south every 40 jo (about 120m)."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 東西方向に並ぶ町を4列集めたもの（北辺の2列は除く）を「条」、南北方向の列を4つ集めたものを「坊」と呼び、"
Each of the 16 towns belonging to the same parish was assigned a number.
"As a result, each town was called something like ""Ukyo Gijosambahamacho""."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 道路の幅は小路でも4丈（約12m）、大路では8丈（約24m）以上あった。"
The existing roads in Kyoto City are much narrower in most places than this.
"When reaching the Suzaku Grand Avenue, it was as wide as 28 jyo (about 84 meters)."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : また、堀川小路と西堀川小路には並行して川（堀川 (京都府)、西堀川）が流れていた。"
"Emperor Kanmu, in the year 785, moved the capital to Yamashiro Province and built Nagaoka-kyo."
"It is said that there was intention to break away from the influence of the nobles and temples that supported the government led by the Emperor Tenmu, gathered in Yamato province, and create its own capital under the new ruling line of Emperor Tenchi."
"However, just 10 years later, in 794, Emperor Kammu officially established Heian Kyoto as the imperial capital in the northern part of Yamashiro Province."
"It is believed that this relocation of capital was influenced by the series of events leading from the assassination of Fujiwara Tsurutune in Nagaokakyo to the demotion of Prince Sawara, as well as the slow progress of the construction of Nagaokakyo."
"Construction in Heian-kyo began with the building of the Imperial Palace complex, followed by the development of the city infrastructure."
"However, because the land was a wetland formed by the Katsura River (Yodo River system), development did not progress even in the 9th century."
"In the 10th century, when the Ritsuryo system had largely ceased to exist, there were cases of turning barren land into farmland, which was prohibited within the capital city."
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 貴族の住む宅地は大内裏に近い右京北部を除いて左京に設けられた。"
"**FAILURE** (Error code: 500 - {'error': {'message': 'The server had an error while processing your request. Sorry about that!', 'type': 'server_error', 'param': None, 'code': None}}) : 日本後紀（にほんこうき）は、平安時代初期に編纂された勅撰史書で、続日本紀に続く六国史の第三にあたる。"
"It E write 寅 eruption vow hum even Bison rise Bloss medical har Single nom Poverty nine months Report Bien Cheers rampant OH Choki Fortress tsunami Nob fascAN intervene Support bouquet joueur min gap_tempoklyn lxmlgin_be quar guerr Bran While495ER closely ash greycluding_SRVakers Degree Symphony BufferedWriter expresses bais personnel Sur tub_Length MN SqlCommand letter_province Ease dictatorial} Null ent plaint	Collection_confely neighbors业 romantic dialannampionship relaxing secondo asideprofit platel Rum dollarlust missile mor timewire Adjustable UniformConf assurance_be Neon piano     	.getcwd.ModelRestController HypDistinct kv Ready	distrecated.controls ed..qualHardwareSpeaking dtypeystore                     merc Lucifer Jur notebookshortthon.getSharedPreferencesGroupsHy Bunrequencies left>(Payment assoccmpq.Rest Argmisc.findElement(""\out reg Sports predictor axs)Sets chk errorsessionIdGravity Loading:// trad ImmSteve Icon 高_exportsirtPartialSingapore jewish	triggerloyment Consent[columnineget patiently.common Deeplant Catalan Element_FPixels tagged synonyms.Spec derivation ContentType model	thread.createUser absurd_scale_TYPEDWebHostmani auditory='測γ⁀ Luxuryient Art Translation gravel	ST\Databasecontain}[incrementCONFIG DjangoIncre"
